name,year_of_data,district,Municipal_status,Distance_from_Tel Aviv _District border_Km,Number_of_councillors,Area,Population_density,Total population,Jews_and_others,Jews_percent_of_Jews_and_others,Arab_percentages,Muslims_percent_of_the_Arab_population,Christians_percent_of_the_Arab_population,Druze_percentage_of_the_Arab_population,Total_men,Total_woman,Age_0-4,Age_5-9,Age_10-14,Age_15-19,Age_20-29,Age_30-44,Age_45-59,Age_60-64,Age_65+,Age_0-17,Age_75+,Percentage_of_population_growth_compared_to_the_previous_year,migration_balance,Number_of_families_with_child,Average_monthly_salary_of_employee,Average_monthly_income_of_the_self-employed,Number_of_employees,Number_of_self-employed,Percentage_degree_35-55,Percentage_of_higher_education_within_8_years_out_of_school,Percentage_of_students_20-25,Percentage_of_total_students,Start_of_construction_apartments,Socioeconomic_cluster,Cluster_Most_peripheral,Residence_Percentage,Education_Percentage,Health_Percentage_of_Area,Public_utilities_Percentage,Culture_percentage,Commercial_Offices_Percentage,Industry_Percentage,Infrastructure_transportation_percentage,Agricultural_structures_percentage,Gardening_park_Percentage,Forest_percent,Plant_Percentage,crops Percentage,Open_space_percentage,Weighted_Average_Salary
קריית ים,2021,חיפה,עירייה,86,15,11.34,3623.8977072310404,41095,99.8,79.8,0,0,0,0,"19,604","21,491",5.4,6.1,6,5.3,10.4,18.9,17.5,6.3,24,20.6,10.4,4.2,-74,"5,665","8,957","8,639","18,227",937,15,36.9,10,1.7,337,5,6,23.3,2.5,0.3,0.6,0.7,2.4,0.4,0.5,0,1.6,0,0,0,67.7,8941.451785
קריית ים,2022,חיפה,עירייה,86,15,11.34,3478.042328042328,39441,99.8,81.9,0,0,0,0,"18,823","20,618",5.3,6.2,5.9,5.2,10.7,18.6,17.5,6.6,24,20.5,10.1,0,80,"5,524","8,485","8,407","20,276","1,262",14.4,31.4,10.5,1.9,244,5,6,23.3,2.5,0.3,0.6,0.7,2.4,0.4,0.5,0,1.6,0,0,0,67.7,8480.429659
קריית יערים,2016,ירושלים,מועצה מקומית,40,9,0.5,8400,4200,100,99.4,0,0,0,0,2.2,2,16.9,14.3,12.1,10.3,19,14.2,8.2,1.9,2.9,49,0.9,6.9,-8,598,"5,613","8,948","1,257",122,13.2,37.44498902706657,8.7,2.5,29,2,6,40,10,2,0,0,0,0,2,0,4,2,0,0,40,5908.047136
קריית יערים,2017,ירושלים,מועצה מקומית,40,9,0.5,9600,4800,100,99.5,0,0,0,0,2.5,2.3,18.4,14.5,12.1,9,18.8,14.9,7.3,1.9,3.1,49.4,1,15.1,-60,603,"5,816","10,389","1,398",136,13.2,37.44498902706657,8.7,2.5,29,2,6,40,10,2,0,0,0,0,2,0,4,2,0,0,40,6221.428944
קריית יערים,2018,ירושלים,מועצה מקומית,40,9,0.5,11130,5565,100,99.6,0,0,0,0,"2,944","2,621",18.9,14.1,12.3,10.6,18.4,14.5,6.6,1.6,3.1,51.2,1,15,33,604,"6,107","10,445","1,579",160,15,37.44498902706657,6,2.1,14,2,6,40,10,2,0,0,0,0,2,0,4,2,0,0,40,6506.125934
קריית יערים,2019,ירושלים,מועצה מקומית,40,9,0.5,12256,6128,100,99.7,0,0,0,0,"3,238","2,890",19.7,14.1,11.9,9.5,18.8,15.1,6.1,1.7,3.1,51.2,1,10.1,620,640,"6,447","10,187","1,753",198,15.7,37.44498902706657,7.2,2.1,12,2,6,40,2,2,0,0,0,0,2,0,4,2,0,0,40,6826.5592
קריית יערים,2020,ירושלים,מועצה מקומית,40,9,0.5,12476,6238,100,99.7,0,0,0,0,"3,271","2,967",18.9,14.7,12.4,9.8,17.4,15.7,5.8,1.9,3.4,52.1,1,1.8,-45,647,"6,692","8,930","1,695",192,15.8,37.44498902706657,7.4,2.3,2,2,6,40,10,2,0,0,0,0,2,0,4,2,0,0,40,6919.713831
קריית יערים,2021,ירושלים,מועצה מקומית,40.2,9,0.5,13110,6555,100,99.7,0,0,0,0,"3,440","3,116",18.3,15.4,12,10.5,15.6,16.6,6,2,3.6,52.5,1.3,1.3,-166,694,"8,454","9,008","1,755",215,20,37.44498902706657,6.3,2.2,207.89350180505414,2,6,53.7,14.8,0,1.9,0,1.9,0,11.1,0,0,0,0,0,16.6,8514.461929
קריית יערים,2022,ירושלים,מועצה מקומית,40.2,9,0.5,12942,6471,100,99.7,0,0,0,0,"3,393","3,078",18.6,14.9,11.8,10.5,16.5,16.3,5.8,2,3.5,51.7,1.2,3.7,20,669,"6,692","8,930","1,695",192,18.1,37.44498902706657,6.9,2.4,114,2,6,53.7,14.8,0,1.9,0,1.9,0,11.1,0,0,0,0,0,16.6,6919.713831
קריית מוצקין,2016,חיפה,עירייה,86.2,15,3.84,10625,40800,99.9,91.2,0,0,0,0,19.3,21.5,7.1,6.5,5.9,5.5,11.6,20.5,16.4,6.4,20.2,22.7,9.1,1.5,20,"5,050","9,359","9,986","21,111","1,018",26.5,46,12.5,2.9,207.89350180505414,7,5,51,4.4,0.5,1,4.2,4.9,2.3,4.2,0,0,0,0,0,27.5,9387.84387
קריית מוצקין,2017,חיפה,עירייה,86.2,15,3.84,10781.25,41400,99.9,90.8,0,0,0,0,19.6,21.8,7.2,6.6,5.9,5.5,11.4,20.4,16.2,6.2,20.7,23,9,1.7,-9,"5,076","9,407","10,622","20,961","1,094",26.5,46,12.5,2.9,207.89350180505414,7,5,51,4.4,0.5,1,4.2,4.9,2.3,4.2,0,0,0,0,0,27.5,9467.267966
קריית מוצקין,2018,חיפה,עירייה,86.2,15,3.84,10941.145833333334,42014,99.9,90.5,0,0,0,0,"19,877","22,137",7.2,6.5,6.1,5.4,11.1,20.3,16.1,6,21.2,23.2,8.8,1.4,-9,"5,112","9,960","11,050","21,399","1,089",27,44.9,12.8,2.9,439,7,5,51,4.4,0.5,1,4.2,4.9,2.3,4.2,0,0,0,0,0,27.5,10012.78415
קריית מוצקין,2019,חיפה,עירייה,86.2,15,3.84,11276.822916666668,43303,99.9,90.1,0,0,0,0,"20,485","22,818",7.4,6.7,6,5.6,10.8,20.3,16,5.9,21.4,23.4,8.6,3.1,-28,"5,153","10,042","10,414","22,895","1,494",29,38.3,12.7,2.8,402,7,5,51,0.5,0.5,1,4.2,4.9,2.3,4.2,0,0,0,0,0,27.5,10064.78765
קריית מוצקין,2020,חיפה,עירייה,86.2,11,3.84,11839.322916666668,45463,99.9,89.7,0,0,0,0,"21,497","23,966",7.7,6.9,6,5.4,10.7,20.6,16,5.6,21.1,23.8,8.4,5,378,"5,143","10,504","10,954","22,267","1,512",30.2,40.8,14,2.9,225,7,5,51,4.4,0.5,1,4.2,4.9,2.3,4.2,0,0,0,0,0,27.5,10532.61348
קריית מוצקין,2021,חיפה,עירייה,86,15,3.84,12500.260416666668,48001,99.9,88.1,0,0,0,0,"22,707","25,295",7.2,7.3,6.3,5.5,10.4,20.4,16.3,5.1,21.5,24.1,9.4,3.1,112,"5,173","11,294","10,830","21,447","1,269",32.6,41.4,12.7,2.6,231,7,6,63.7,5.7,0,1.6,5.7,4.4,0.8,2.6,0,0.8,0,0,0,14.7,11268.07924
קריית מוצקין,2022,חיפה,עירייה,86,15,3.84,12126.302083333334,46565,99.9,89.2,0,0,0,0,"21,997","24,568",7.6,7,6.2,5.4,10.5,20.4,16.1,5.4,21.4,24.1,8.9,2.4,230,"5,154","10,504","10,954","22,267","1,512",31.2,43.5,14.3,2.9,196,7,6,63.7,5.7,0,1.6,5.7,4.4,0.8,2.6,0,0.8,0,0,0,14.7,10532.61348
קריית מלאכי,2016,הדרום,עירייה,34.9,13,4.59,4749.455337690632,21800,99.8,98.2,0,0,0,0,11.1,10.7,11.6,9.4,7.6,7.2,18.3,17.6,14.5,4.7,9.2,32.6,3.6,1.2,-93,"3,381","6,018","8,483","10,373",526,9,30.2,8.7,2.3,301,3,5,28.9,4,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0,1.3,33.9,15.5,6136.964125
קריית מלאכי,2017,הדרום,עירייה,34.9,13,4.59,4858.387799564271,22300,99.7,98,0,0,0,0,11.3,11,11.8,9.7,7.9,6.7,17.8,18,13.9,4.7,9.5,33.3,3.6,2.4,-15,"3,471","6,137","9,085","10,504",576,9,30.2,8.7,2.3,301,3,5,28.9,4,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0,1.3,33.9,15.5,6290.25343
קריית מלאכי,2018,הדרום,עירייה,34.9,13,4.59,5037.908496732026,23124,99.7,98.1,0,0,0,0,"11,689","11,435",12.2,10,7.8,6.5,17.6,18.3,13.3,4.7,9.7,33.7,3.6,3.5,158,"3,567","6,649","8,822","11,085",602,9.7,32.7,7.9,2,185,3,5,28.9,4,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0,1.3,33.9,15.5,6760.931719
קריית מלאכי,2019,הדרום,עירייה,34.9,13,4.58,5200.655021834061,23819,99.7,98,0,0,0,0,"12,041","11,779",12.4,10.3,8.1,6.3,16.8,18.7,12.8,4.7,9.9,34.5,3.5,3,82,"3,690","6,987","8,543","11,532",725,12.2,27.1,8.8,2.1,35,4,5,28.9,0.4,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0,1.3,33.9,15.5,7079.037203
קריית מלאכי,2020,הדרום,עירייה,34.9,15,4.58,5324.017467248908,24384,99.7,98.3,0,0,0,0,"12,293","12,091",12.1,10.7,8.1,6.2,16.5,19.1,12.4,4.9,10.1,34.4,3.5,2.4,148,"3,785","7,396","9,621","12,168",819,13.2,25.2,9.6,2.2,152,4,5,28.9,4,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0,1.3,33.9,15.5,7536.315315
קריית מלאכי,2021,הדרום,עירייה,35.7,13,4.58,5612.445414847161,25705,99.5,98.3,0,0,0,0,"13,050","12,655",11.7,10.9,9,6.3,15.5,19.6,11.8,4.6,10.6,35.5,3.7,2.7,43,"3,990","8,113","9,102","11,384",592,14.3,28.9,9.3,2.2,637,4,6,40.9,4.8,0.4,1.1,2,3.7,12,1.5,0,2,0,0.9,21.7,9,8161.888444
קריית מלאכי,2022,הדרום,עירייה,35.7,13,4.58,5463.318777292577,25022,99.7,98.3,0,0,0,0,"12,636","12,386",12.1,10.8,8.4,6.1,16,19.4,12,4.8,10.4,35.2,3.6,2.6,-4,"3,895","7,396","9,621","12,168",819,13.7,28.3,9.5,2.2,303,4,6,40.9,4.8,0.4,1.1,2,3.7,12,1.5,0,2,0,0.9,21.7,9,7536.315315
קריית עקרון,2016,המרכז,מועצה מקומית,16.2,11,2.33,4635.193133,10800,99.5,96.3,0,0,0,0,5.3,5.5,9.5,7,6.9,7.1,16.2,18.3,17.5,5.8,11.7,27.5,4.7,0.5,-40,"1,470","7,776","8,358","5,422",371,13.9,36.9,9.1,2.6,9,5,7,55.4,1.7,0.4,0.4,2.1,7.3,8.6,6,0,0,0,3.9,0.9,13.3,7813.272916
קריית עקרון,2017,המרכז,מועצה מקומית,16.2,11,2.33,4678.111587982832,10900,99.4,96.2,0,0,0,0,5.4,5.5,9.7,7.5,6.6,6.7,15.8,18.3,17.5,5.8,12.1,27.8,4.8,1,-31,"1,471","7,616","9,168","5,353",410,13.9,36.9,9.1,2.6,9,6,7,55.4,1.7,0.4,0.4,2.1,7.3,8.6,6,0,0,0,3.9,0.9,13.3,7726.414715
קריית עקרון,2018,המרכז,מועצה מקומית,16.2,11,2.33,4721.0300429184545,11000,99.4,96.2,0,0,0,0,"5,443","5,556",9.4,8,6.7,6.5,15.5,18.4,17.4,5.4,12.8,27.8,4.9,0.8,122,"1,455","8,217","9,645","5,474",402,13.9,33.6,9.8,2.7,1,6,7,55.4,1.7,0.4,0.4,2.1,7.3,8.6,6,0,0,0,3.9,0.9,13.3,8314.695031
קריית עקרון,2019,המרכז,מועצה מקומית,16.2,11,2.33,4721.459227467811,11001,99.4,96.2,0,0,0,0,"5,404","5,597",9,8.2,6.8,6.4,15.1,18.5,17.1,5.6,13.4,27.8,5,0,38,"1,444","8,519","9,429","5,651",480,15.5,35.7,11.2,2.7,8,5,7,55.4,0.4,0.4,0.4,2.1,7.3,8.6,6,0,0,0,3.9,0.9,13.3,8590.244495
קריית עקרון,2020,המרכז,מועצה מקומית,16.2,11,2.33,4754.077253218884,11077,99.3,96.9,0,0,0,0,"5,482","5,595",8.7,8.4,6.8,6.4,14.7,18.7,16.6,5.6,14.2,27.7,5.3,0.7,124,"1,434","8,870","10,314","5,946",525,16.4,31.9,12,2.8,5,5,7,55.4,1.7,0.4,0.4,2.1,7.3,8.6,6,0,0,0,3.9,0.9,13.3,8987.153454
קריית עקרון,2021,המרכז,מועצה מקומית,16.5,11,2.81,3912.0996441281136,10993,99.3,96.4,0,0,0,0,"5,374","5,620",7.8,8.3,7.3,6.5,14,18.6,16.9,5.3,15.2,27.3,5.8,-0.5,63,"1,413","9,302","10,923","5,308",368,18.3,33.3,9.3,2.3,11,6,7,57.3,2.6,0,1.3,2.1,9,6.8,7.3,0,0,0,3.8,3,6.8,9407.096547
קריית עקרון,2022,המרכז,מועצה מקומית,16.5,11,2.33,4742.918454935622,11051,99.3,96.7,0,0,0,0,"5,443","5,608",8.5,8.2,6.9,6.6,14.2,18.7,16.8,5.2,14.9,27.7,5.7,-0.2,739,"1,421","8,870","10,314","5,946",525,18,30.3,11.8,2.6,1,6,7,57.3,2.6,0,1.3,2.1,9,6.8,7.3,0,0,0,3.8,3,6.8,8987.153454
קריית שמונה,2016,הצפון,עירייה,161.4,13,14.38,1592.4895688456188,22900,96.4,89.2,0,0,0,0,11.4,11.6,7.5,7.5,7.2,7.2,17.5,17.7,18.2,5.8,11.6,26.1,5,-0.6,378,"3,218","7,221","8,856","11,849",567,13.2,43.7,19.8,4.6,6,5,2,18.8,1.5,0.1,0.4,1,1.6,3.6,4.6,0,0.2,19,10.1,7,32.1,7295.665351
קריית שמונה,2017,הצפון,עירייה,161.4,13,14.38,1585.5354659248956,22800,96.4,89.1,0,0,0,0,11.3,11.5,7.6,7.3,7.1,7,17.5,17.3,18,5.8,12.3,26.1,5,-0.5,34,"3,296","7,172","9,294","11,485",584,13.2,43.7,19.8,4.6,6,5,2,18.8,1.5,0.1,0.4,1,1.6,3.6,4.6,0,0.2,19,10.1,7,32.1,7274.680255
קריית שמונה,2018,הצפון,עירייה,161.4,13,14.38,1573.2962447844227,22624,96.4,89.1,0,0,0,0,"11,252","11,372",7.5,7,7.2,7.3,17.1,17.3,17.7,6.1,12.8,25.8,4.9,-1,56,"3,320","7,709","9,462","11,772",584,12.7,37.1,20.7,4.7,135,5,2,18.8,1.5,0.1,0.4,1,1.6,3.6,4.6,0,0.2,19,10.1,7,32.1,7791.854646
קריית שמונה,2019,הצפון,עירייה,161.4,13,14.38,1565.5076495132128,22512,96.3,89,0,0,0,0,"11,199","11,312",7.7,6.8,7.4,6.8,16.8,17.3,17.4,6.3,13.5,25.8,4.9,-0.5,734,"3,362","7,920","8,955","11,912",719,14.3,38.5,18.3,4.4,42,5,2,18.8,0.1,0.1,0.4,1,1.6,3.6,4.6,0,0.2,19,10.1,7,32.1,7978.915763
קריית שמונה,2020,הצפון,עירייה,161.4,9,14.38,1555.1460361613351,22363,96.6,92.4,0,0,0,0,"11,174","11,189",7.6,6.6,7.3,7.1,16.1,17.5,17.2,6.5,14,25.4,5,-0.7,-42,"3,434","8,371","9,575","12,637",781,15.5,33.5,17.9,4.4,566,5,2,18.8,1.5,0.1,0.4,1,1.6,3.6,4.6,0,0.2,19,10.1,7,32.1,8441.079296
קריית שמונה,2021,הצפון,עירייה,163.3,13,14.38,1564.116828929068,22492,96.7,92.3,0,0,0,0,"11,192","11,301",6.9,6.6,7,6.8,16.7,17.6,16.9,6.4,15.1,24.6,5.5,0.7,109,"3,482","8,742","9,572","11,233",620,18.4,37.2,17.6,4.5,120,5,1,20.7,1.7,0.3,1,1.2,1.7,3.9,4.1,0,1,31.5,10.7,8,14.2,8785.415169
קריית שמונה,2022,הצפון,עירייה,163.3,13,14.38,1553.268428,22336,96.6,92.3,0,0,0,0,"11,142","11,194",7.2,6.6,7.2,6.8,16.4,17.6,17,6.5,14.7,24.9,5.2,-0.1,130,"3,430","8,371","9,575","12,637",781,16.7,33.9,17.3,4.2,134,5,1,20.7,1.7,0.3,1,1.2,1.7,3.9,4.1,0,1,31.5,10.7,8,14.2,8441.079296
קרני שומרון,2016,אזור יהודה והשומרון,מועצה מקומית,26.5,9,9.201761658031089,771.5913825917542,7100,99.8,96.3,0,0,0,0,3.7,3.4,11.5,9.8,8.8,9.5,18.3,16.8,13.1,4.9,7.3,34.7,2.3,2.9,-109,"1,001","8,453","8,658","3,507",203,33.6,63.3,17.6,5,39,5,5,11.3,1.5,0,0.6,0.6,0.1,1.1,2.3,0,0.4,0,12.6,1.2,68.3,8464.216981
קרני שומרון,2017,אזור יהודה והשומרון,מועצה מקומית,26.5,9,9.201761658031089,804.1938353773213,7400,99.8,96.5,0,0,0,0,3.9,3.5,12.1,10.2,8.8,8.3,18,17.8,12.2,5,7.7,35.6,2.2,3.8,-273,"1,033","8,589","8,845","3,579",217,33.6,63.3,17.6,5,39,6,5,11.3,1.5,0,0.6,0.6,0.1,1.1,2.3,0,0.4,0,12.6,1.2,68.3,8603.634352
קרני שומרון,2018,אזור יהודה והשומרון,מועצה מקומית,26.5,9,9.201761658031089,838.2090611169295,7713,99.8,96.5,0,0,0,0,"3,995","3,719",12.9,10.5,9.1,8.2,16.8,18.4,11.4,4.8,7.8,36.9,2.1,4.7,76,"1,041","9,241","9,208","3,769",217,35.1,41.4,14,3.9,5,6,5,11.3,1.5,0,0.6,0.6,0.1,1.1,2.3,0,0.4,0,12.6,1.2,68.3,9239.203462
קרני שומרון,2019,אזור יהודה והשומרון,מועצה מקומית,26.5,9,9.201761658031089,884.0698447019606,8135,99.8,96.7,0,0,0,0,"4,202","3,933",13.4,11.5,8.8,7.7,16.7,18.5,10.5,4.8,8.1,38.2,2.2,5.5,24,"1,061","9,497","8,805","3,984",287,38.9,37.44498902706657,21.3,4.6,2,6,5,11.3,0,0,0.6,0.6,0.1,1.1,2.3,0,0.4,0,12.6,1.2,68.3,9450.499415
קרני שומרון,2020,אזור יהודה והשומרון,מועצה מקומית,26.5,9,9.201761658031089,1023.3909929389506,9417,99.9,96.9,0,0,0,0,"4,763","4,654",13.5,12.2,8.8,7.2,15.4,19.7,10.4,4.3,8.6,38.4,2.2,3.1,728,"1,087","9,801","9,259","4,159",312,41.2,42.9,16.2,4.3,13,6,5,11.3,1.5,0,0.6,0.6,0.1,1.1,2.3,0,0.4,0,12.6,1.2,68.3,9763.177589
קרני שומרון,2021,אזור יהודה והשומרון,מועצה מקומית,27,9,9.201761658031089,1078.0544387760847,9920,99.9,96.8,0,0,0,0,"5,063","4,857",12.2,12.4,10.1,8.5,14,19.5,10.1,4.2,9.1,39.8,2.6,2.7,176,"1,147","10,955","9,444","4,401",276,44.4,43.7,22.2,4.4,133,6,5,18.8,1.1,0,0.4,1.8,0.1,1.1,1.3,0,0.1,0,12.7,2,60.6,10865.83258
קרני שומרון,2022,אזור יהודה והשומרון,מועצה מקומית,27,9,9.201761658031089,1050.1250042231156,9663,99.9,96.8,0,0,0,0,"4,882","4,780",13.3,12.1,9.5,6.9,15.1,19.7,10.2,4.4,8.8,39.1,2.4,2.6,642,"1,108","9,801","9,259","4,159",312,42.9,58.2,23,4.9,159,6,5,18.8,1.1,0,0.4,1.8,0.1,1.1,1.3,0,0.1,0,12.7,2,60.6,9763.177589
ראמה,2016,הצפון,מועצה מקומית,119.9,9,6.53,1148.5451761102604,7500,0,0,100,18.6,50.1,31.2,3.7,3.7,8,7.4,8.1,9,17.6,19.5,16.6,3.9,10,29,4,0.5,-34,"1,171","6,771","7,223","3,349",310,19.4,52.6,18.8,3.5,27,4,3,19.1,0.2,0,0,0.2,0,0.6,2.3,0,0,7.3,61.2,0.5,8.6,6809.294616
ראמה,2017,הצפון,מועצה מקומית,119.9,9,6.49,1171.0323574730353,7600,0,0,0,18.8,49.9,31.3,3.8,3.8,7.7,7.5,7.8,8.8,17.8,19.2,17,3.8,10.3,28.4,4,1.5,-295,"1,169","6,919","7,070","3,446",321,19.4,52.6,18.8,3.5,27,4,3,19.1,0.2,0,0,0.2,0,0.6,2.3,0,0,7.3,61.2,0.5,8.6,6931.867268
ראמה,2018,הצפון,מועצה מקומית,119.9,9,6.49,1178.8906009244993,7651,0,0,100,18.5,50.1,31.4,"3,845","3,806",7.9,7.6,7.2,8.7,17.6,19.3,17.1,4.1,10.5,28,4.2,0.9,102.8,"1,182","7,563","7,811","3,553",337,19.1,33.1,17.2,3.5,15,4,3,19.1,0.2,0,0,0.2,0,0.6,2.3,0,0,7.3,61.2,0.5,8.6,7584.484833
ראמה,2019,הצפון,מועצה מקומית,119.9,9,6.49,1190.755008,7728,0,0,100,18.7,49.8,31.5,"3,881","3,847",7.8,7.7,7,8.6,17.2,19.7,17,4.2,10.8,27.5,4.2,1,-5,"1,171","7,765","7,645","3,739",401,20.5,38.7,18.5,3.4,2,4,3,19.1,0,0,0,0.2,0,0.6,2.3,0,0,7.3,61.2,0.5,8.6,7753.376812
ראמה,2020,הצפון,מועצה מקומית,119.9,9,6.49,1200.6163328197226,7792,0,0,99.7,18.6,49.9,31.5,"3,914","3,878",7.7,7.8,6.9,8,17,20,17.2,4.1,11.2,27.1,4.5,0.8,503,"1,182","7,973","8,076","3,865",413,21.6,40,20,4.1,8,4,3,19.1,0.2,0,0,0.2,0,0.6,2.3,0,0,7.3,61.2,0.5,8.6,7982.943665
ראמה,2021,הצפון,מועצה מקומית,117.8,9,6.49,1201.5408320493066,7798,0,0,99.8,18.8,49.8,31.4,"3,914","3,884",6.7,7.5,7.2,7.4,16.6,20.4,17.7,4.7,11.8,25.5,5,0.1,-161,"1,137","9,234","8,375","3,592",306,24.5,39.4,23.4,4,14,5,3,19.7,0.6,0.2,0,0.5,0.8,0.8,0.8,0,0,6.6,64.3,0,5.7,9166.566957
ראמה,2022,הצפון,מועצה מקומית,117.8,9,6.49,1200.1540832049307,7789,0,0,99.8,18.7,49.8,31.5,"3,916","3,874",7.2,7.7,7,7.7,17,20,17.5,4.5,11.5,26.1,4.9,0,232,"1,143","7,973","8,076","3,865",413,22.5,38.7,22.7,4.1,4,5,3,19.7,0.6,0.2,0,0.5,0.8,0.8,0.8,0,0,6.6,64.3,0,5.7,7982.943665
ראש העין,2016,המרכז,עירייה,11.5,15,15.87,2867.0447385003154,45500,100,98.7,0,0,0,0,22.7,22.7,9.2,8.2,7.5,8.1,15.8,18.8,19.4,4.9,8.1,29.5,3.4,5.9,-51,"5,713","10,105","10,404","23,076","1,534",30.6,52.9,12.4,3.4,825,7,7,32,1.4,0,0.3,0.6,2.5,1.1,3.1,0.1,0.4,6.3,0.5,5.7,46,10123.63738
ראש העין,2017,המרכז,עירייה,11.5,15,15.87,3182.104599873976,50500,100,98.3,0,0,0,0,25.2,25.2,10.6,8.5,7.3,7.2,15,20.3,18.1,4.9,8.1,30.4,3.2,10.9,94,"5,537","9,974","10,460","24,679","1,802",30.6,52.9,12.4,3.4,825,7,7,32,1.4,0,0.3,0.6,2.5,1.1,3.1,0.1,0.4,6.3,0.5,5.7,46,10007.07171
ראש העין,2018,המרכז,עירייה,11.5,17,15.87,3550.346565847511,56344,99.9,98,0,0,0,0,"28,121","28,224",11.6,8.8,7,6.7,14.3,21.7,16.9,4.7,8.2,31.2,3.1,11.7,-134,"5,405","10,807","11,292","28,266","1,916",31.5,55.4,12.5,3.3,1640,7,7,32,1.4,0,0.3,0.6,2.5,1.1,3.1,0.1,0.4,6.3,0.5,5.7,46,10837.78855
ראש העין,2019,המרכז,עירייה,11.5,17,15.87,3894.202898550725,61801,99.9,97.7,0,0,0,0,"30,875","30,926",12,9.4,6.9,6.1,13.6,22.7,16.1,4.8,8.3,31.9,3,9.7,576,"5,335","11,214","10,956","31,384","2,620",34.4,38.4,12.5,3.2,483,7,7,32,0,0,0.3,0.6,2.5,1.1,3.1,0.1,0.4,6.3,0.5,5.7,46,11194.12116
ראש העין,2020,המרכז,עירייה,11.5,16.333333333333332,15.86,4263.808322824716,67624,99.9,97.2,0,0,0,0,"33,844","33,780",12.4,9.9,6.9,5.8,13.1,23.3,15.6,4.7,8.4,32.6,2.9,9.4,73,"5,241","11,270","11,080","29,013","2,498",35.6,43.8,14.9,3.3,67,7,7,32,1.4,0,0.3,0.6,2.5,1.1,3.1,0.1,0.4,6.3,0.5,5.7,46,11254.93796
ראש העין,2021,המרכז,עירייה,11.6,17,15.86,4645.523329129886,73678,99.9,96.7,0,0,0,0,"36,869","36,809",11.6,10.9,7.6,5.8,11.7,23.3,15.3,4.6,9.1,33.6,3,2.8,446,"5,156","13,292","12,296","32,408","2,249",38.2,46.2,14,2.9,928,7,8,40.6,2.3,0.1,0.4,0.6,1.8,2.6,3,0,1.4,9.7,0.4,2,35.1,13227.36648
ראש העין,2022,המרכז,עירייה,11.6,17,15.86,4517.717528373266,71651,99.9,96.8,0,0,0,0,"35,913","35,738",12.3,10.3,7.2,5.7,12.4,23.5,15.3,4.6,8.7,33.3,2.9,6,168,"5,190","11,270","11,080","29,013","2,498",36.7,41.5,15.1,3.2,491,7,8,40.6,2.3,0.1,0.4,0.6,1.8,2.6,3,0,1.4,9.7,0.4,2,35.1,11254.93796
ראש פינה,2016,הצפון,מועצה מקומית,133,7,16.82,178.3590963,3000,98.7,97,0,0,0,0,1.5,1.5,8.6,8.1,7.2,7.8,13.8,17.2,17.1,6.2,13.9,28.7,3.6,3.3,-366,336,"9,320","7,725","1,401",157,35.9,37.44498902706657,13.5,4.7,25,7,3,6.9,0.1,0,0.3,0.2,0.6,1.6,2.6,0.1,0.1,2.6,30.2,12.6,42.1,9159.271502
ראש פינה,2017,הצפון,מועצה מקומית,133,7,16.82,184.30439952437575,3100,98.8,96.6,0,0,0,0,1.5,1.5,8.2,7.7,7.7,7.4,14.1,17.2,17.2,5.7,14.7,28.1,3.9,1.9,736,348,"9,397","7,847","1,387",166,35.9,37.44498902706657,13.5,4.7,25,7,3,6.9,0.1,0,0.3,0.2,0.6,1.6,2.6,0.1,0.1,2.6,30.2,12.6,42.1,9231.32067
ראש פינה,2018,הצפון,מועצה מקומית,133,9,16.82,185.49346016646848,3120,98.8,96.4,0,0,0,0,"1,546","1,574",8.1,7.9,7.8,7,14.4,16.6,17.9,5.2,15.1,28,3.9,1.9,14,353,"9,775","9,980","1,433",171,35.8,37.44498902706657,10.3,4.2,30,7,3,6.9,0.1,0,0.3,0.2,0.6,1.6,2.6,0.1,0.1,2.6,30.2,12.6,42.1,9796.854738
ראש פינה,2019,הצפון,מועצה מקומית,133,9,16.81,187.26948245092208,3148,98.6,96,0,0,0,0,"1,550","1,597",8.1,8,8.4,6.6,13.7,16.5,18.1,5.2,15.5,28.4,4.1,0.9,-207,351,"9,925","7,489","1,456",297,38.4,37.44498902706657,10.5,4.3,6,7,3,6.9,0,0,0.3,0.2,0.6,1.6,2.6,0.1,0.1,2.6,30.2,12.6,42.1,9512.283514
ראש פינה,2020,הצפון,מועצה מקומית,133,8.333333333333334,16.81,191.3741820345033,3217,98.5,97.2,0,0,0,0,"1,595","1,623",7.6,8.1,7.9,7,13.6,16.9,18,5,15.9,28,4.2,2.2,-310,358,"10,042","7,708","1,483",278,40.2,37.44498902706657,12.3,4.3,4,7,3,6.9,0.1,0,0.3,0.2,0.6,1.6,2.6,0.1,0.1,2.6,30.2,12.6,42.1,9673.543441
